iid,ptitle,vtitle,estatus,pageimg,econtent,pkeyword,vcontent,dadd_date,tadd_time,vfile_name,dmodify_date,pdescription,tmodify_time
22,NULL,Confidentiality and Data Security,Active,ConfidentialityandDataSecurity.jpg,Yes,NULL,"Keystroke Pro are one of the very few outsourced typing companies to be certified to the demanding    information security standard ISO/IEC 27001: 2005 - Information Security Systems. We spent eighteen    months getting this certification and were duly certified in January 2007. This accreditation governs the<br />\r\nhandling of all data and ensures comprehensive security of client sensitive information. Our System Specific    Security Policy is available for review.<br />\r\n<br />\r\nRather than engage the services a local certification body we pay for the British Standards Institution (BSI) to    perform the demanding certification to their toughest standards.<br />\r\n<br />\r\nISO/IEC 27001:2005 specifies the requirements for establishing, implementing, operating, monitoring,    reviewing, maintaining and improving a documented Information Security Management System within the    context of the organization's overall business risks. It specifies requirements for the implementation of security    controls customized to the needs of individual organizations or parts thereof.<br />\r\n<br />\r\nISO/IEC 27001:2005 is designed to ensure the selection of adequate and proportionate security controls that    protect information assets and give confidence to interested parties.      <br />\r\n<br />\r\n<br />\r\n<span style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">Our Policy</span> <br />\r\n<br />\r\nAll data coming into Keystroke Pro is controlled by our sophisticated bespoke work flow and voice file    handling system.<br />\r\n<br />\r\nThe integrity of your data is of paramount importance to you and also to us. Your voice files and documents are    kept within a unique customer account environment. We offer the facility to accept encrypted voice files and    can return documents encrypted to meet customer requirements.<br />\r\n<br />\r\nAll KeyStroke Pro staff have to sign a stringent Code of Conduct and Confidentiality Agreement. USB ports are    disabled on PCs and access to removeable media (CDs, DVDs, Memory Sticks and floppy disc) is forbidden as it    access to printers . Entry to our premises is controlled. At our Processing facility there is twenty four hour    manned security. <br />\r\n<br />\r\nKeyStroke Pro is also registered under the United Kingdom Data Protection Act 1998 - Registration number:    Z539240X<br />\r\n<br />\r\n<br />\r\nKeyStroke Pro also complies with the US HIPAA Regulations.<br />\r\n<br />\r\n<span style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;""><br />\r\nData Protection Act 1998</span><br />\r\n<br />\r\n<br />\r\nUnder the Data Protection Act 1998 anyone processing personal data must comply with the eight enforceable    principles of good practise. These are:<br />\r\n<br />\r\nPersonal data shall be processed fairly and lawfully<br />\r\n<br />\r\nPersonal data shall be obtained only for one or more specified and lawful purposes, and shall not be further    processed in any manner incompatible with that purpose or those purposes.<br />\r\n<br />\r\nPersonal data shall be adequate, relevant and not excessive in relation to the purpose or purposes for which    they are processed<br />\r\n<br />\r\nPersonal data shall be accurate and, where necessary, kept up to date<br />\r\n<br />\r\nPersonal data processed for any purpose or purposes shall not be kept for longer than is necessary for that    purpose or those purposes<br />\r\n<br />\r\nPersonal data shall be processed in accordance with the rights of data subjects under this Act<br />\r\n<br />\r\nAppropriate technical and organisational measures shall be taken against unauthorised or unlawful processing    of personal data and against accidental loss or destruction of, or damage to, personal data<br />\r\n<br />\r\nPersonal data shall not be transferred to a country or territory outside the European Economic Area, unless that    country or territory ensures an adequate level of protection of the rights and freedoms of data subjects in    relation to the processing of personal data<br />\r\n<br />\r\nKeyStroke Pro complies with these, and whilst the above apply, KeyStroke Pro will also sign additional    bespoke Confidentiality Agreements/Deeds as required by individual customers.<br />\r\n<br />\r\nRead the Data Protection Act 1998 [http://www.hmso.gov.uk/acts/acts1998/19980029.htm#aofs]<br />\r\n<br />\r\n<br />\r\n<span style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;""> HIPPA Compliance<br />\r\n<br />\r\n<br />\r\n</span>The Act defines and regulates how health information is identified and used, including standard transaction  forms and code sets for communicating between providers and payers, what information, known as Protected  Health Information (PHI) is to be considered private and how it must be handled, and security policies and  procedures for protecting PHI.<br />\r\n<br />\r\nThese regulations all fall under Title II of HIPAA and are collectively known as the Administrative  Simplification Compliance Act (ASCA).<br />\r\n<br />\r\nAn entity falls under HIPAA if it is a health plan, clearinghouse, third-party insurer, employer maintaining  health records, rehabilitation center, blood, sperm or organ tissue bank, social worker or counsellor, long-term  care facility, ambulance company or pharmacy. However, many more companies and services are impacted,  including those who provide services or supplies to health service providers or to patients under the direction  of providers.<br />\r\n<br />\r\nOutside technology vendors, transcription providers, accountants, attorneys and anyone else who may come in  to contact with patient information in the course of normal business dealings is also affected.<br />\r\n<br />\r\nHIPAA implementation work has concentrated on defining standard transactions for use by providers and  third-party payers, and creating standard definitions for health care providers, employers, health plans and  individuals to use in creating patient record information. Code sets have been created to define standard<br />\r\nmedical terms, diagnosis codes, diseases, injuries, etc. Medical procedure codes have also been defined for  actions taken to prevent, diagnose, treat or manage diseases, injuries and impairments, as well as for  medications, equipment, supplies and other items prescribed for treatment.<br />\r\n<br />\r\nAn affected organization must implement measures, policies and procedures to assure the security of any  information systems that contain individually identifiable patient health information. These would be coordinated  and integrated with other system configuration management practices in order to assure system<br />\r\nintegrity when changes to system hardware or software are made. Any software purchased as a package from  an outside vendor must also be compliant.<br />\r\n<br />\r\nIn addition, affected parties must provide a contingency plan that provides for responding to information  system emergencies, including periodic backing up of data, having and testing facilities for continuing  operations in the event of an emergency, and developing effective disaster recovery procedures. Computer<br />\r\ncontrols and security measures should be documented in the same manner as other policies and procedures.  Each organization is also required to have a policy on workstation use. These documented instructions and  procedures should delineate the proper functions to be performed and the manner in which those functions are  to be performed (e.g., logging off before leaving a terminal unattended). Restrictions must be put in place to  prevent unauthorized personnel from accessing information stored on the entity's computers.  Facilities that use communications networks are required to protect messages containing health information  when they transmit them electronically to prevent them from being intercepted and read by parties other than  the intended recipient. They must also protect their information systems from intruders trying to access  information from external communication points. This typically means that some form of encryption must be  used to protect this information. As well, there needs to be documented policies and security features for the  use of fax, e-mail, Internet, remote dictation and transcription services.<br />\r\n<br />\r\nThe HHS Office for Civil Rights is responsible for enforcement of the HIPAA Privacy Regulations. They  maintain up to date information on their web site at http://www.hhs.gov/ocr/hipaa/.",0000-00-00,00:00:00,confidentialityanddatasecurity,2010-08-05,NULL,10:09:41
23,NULL,Software,Active,Software.jpg,Yes,NULL,"KeyStroke Pro has developed a range of software tools to help you in processing your voice files to your required  standards, templates and turnaround times.  <br />\r\n<br />\r\n<span style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">KSP Web Interface</span></p>\r\n<table width=""100%"" cellspacing=""5"" cellpadding=""10"" border=""0"">\r\n    <tbody>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">There is a defined customer section on our web site accessed by User ID and Password.</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">This system will perform a number of functions for customers:</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can upload your voice files into the system for processing with a secure and certified environment</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can be alerted when finished work is ready and retrieve your work</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can monitor each file's progress through our system</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can look up the return time of a file</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can quickly determine over flexible periods how many files you have sent us and their voice length and  number of typed lines</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can add comments against voice files to give particular instructions</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can manage return destinations</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">You can determine pending files</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Account administrators can look up across their user community to determine usage, turn around times and  cost</td>\r\n        </tr>\r\n    </tbody>\r\n</table>",0000-00-00,00:00:00,software,2010-08-05,NULL,10:10:38
24,NULL,Hardware,Active,Hardware.jpg,Yes,NULL,Sales and Support<br />\r\nKeyStroke Pro are consultants in all aspects of digital dictation hardware and software. KeyStroke Pro are<br />\r\nagents for Olympus Professional Voice Products.<br />\r\nOlympus US<br />\r\nOlympus UK<br />\r\nLarge discounts are available to KeyStroke Pro customers on Olympus dictation products.,0000-00-00,00:00:00,hardware,2010-08-05,NULL,10:11:11
25,NULL,Process,Active,Process1.jpg,Yes,NULL,"KeyStroke Pro are experts in all forms of transcription and document production. We accept all voice files formats and work to customers' document templates and software systems. Our service is a bespoke and flexible one; we will work with our customers to design a system that meets their needs. <br />\r\n<br />\r\nWe will rarely start working for a customer before we have been to visit them and talk through their requirements in considerable detail. This will include going through house styles, templates and relevant software and security systems. Once these are in place the service can start. Customers can send their voice files to us as encrypted files through email or through the KeyStroke Pro bespoke Software. <br />\r\n<br />\r\nVoice files will then be processed and undergo a thorough quality check which encompasses a complete relisten to the voice file. Your work will be returned either through VPN access to your system, by email or by ftp. We can return work to central administrative points, individual authors or through our customers' software systems. We also offer to encrypt your documents if required. <br />\r\n<br />\r\nKeyStroke Pro will meet your requirements at the same time as giving you guaranteed agreed turnaround times. KeyStroke Pro will also save you money. The amounts of your saving will vary depending on what your staff are paid, the level of employment tax in your jurisdiction, the cost of your office space, the space allocated to each person, the productivity of your staff (this is best measured by an output test over a week or month, rather than by a stop watch test typing up a specific document), staff turnover,recruitment costs, training costs, IT costs, IT helpdesk costs, supervision costs and management costs. In order to help you calculate these we have developed a simple <br />\r\n<br />\r\nKeyStroke Pro offers meaningful Free Trials to companies and organisations considering the benefits of outsourcing their typing needs. <br />\r\n<br />\r\nAs consultants in all aspects of digital dictation hardware and software, KeyStroke Pro are agents for Olympus Professional Voice Products, resulting in large discounts available to KeyStroke Pro customers on Olympus dictation products. <br />\r\n<br />\r\nThroughout our web site you will find Case Studies and references. These all refer to real cases and real comments. For commercial and client confidentiality reasons we do not wish to attribute these - we are, however, more than happy, to facilitate contact between prospective clients and existing clients to help organisations understand the considerable benefits of outsourcing their typing requirements to KeyStroke Pro.<br />\r\n<br />\r\nOur systems are tailored to each customer's needs so whether you are using the KSP Web Interface, emailing your voice files to your bespoke account, directly accessing your ftp account, or tunnelling us into your voice file handling system you are guaranteed an excellent and easy-to-use service.<br />\r\n<br />\r\nIf you are using Voice Management Software and/or Case/Document Management Software, we can interface with them to provide a seamless typing service. Our IT development team are always available to give help and advice.",0000-00-00,00:00:00,process,2010-08-05,NULL,10:11:40
26,NULL,Links,Active,links.jpg,Yes,NULL,"If you would like to be mentioned under our Links page, please contact us.\r\n<table width=""100%"" cellspacing=""5"" cellpadding=""10"" border=""0"">\r\n    <tbody>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"" style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">Voice Management Software</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">BigHand - <a href=""http://www.bighand.com"" target=""_blank"">www.bighand.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Crescendo - <a href=""http://www.crescendo.com"" target=""_blank"">www.crescendo.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Nflow - <a href=""http://www.nflow.co.uk"" target=""_blank"">www.nflow.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">WinScribe - <a href=""http://www.winscribeeurope.com"" target=""_blank"">www.winscribeeurope.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Express Dictate/Scribe - <a href=""http://www.nch.com.au/express/"" target=""_blank"">www.nch.com.au/express/</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">DPS - <a href=""http://www.dpssoftware.co.uk"" target=""_blank"">www.dpssoftware.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Voice Technologies - <a href=""http://www.voicetechnologies.co.uk"" target=""_blank"">www.voicetechnologies.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"" style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">Case/Document Management Software</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">AIM Professional Systems (Evolution Case Manager) - <a href=""http://www.aimlegal.com"" target=""_blank"">www.aimlegal.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Axxia Systems (Case Manager) - <a href=""http://www.axxia.com"" target=""_blank"">www.axxia.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">ConveyanceLink (ConveyanceLink) - <a href=""http://www.conveyancelink.com"" target=""_blank"">www.conveyancelink.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">DPS (One Office) - <a href=""http://www.dpssoftware.com"" target=""_blank"">www.dpssoftware.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Eclipse Legal Systems (ProClaim) - <a href=""http://www.eclipselegal.co.uk"" target=""_blank"">www.eclipselegal.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Laserform (LFM Partnership Suite) - <a href=""http://www.laserform.co.uk"" target=""_blank"">www.laserform.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">MSS (AlphaLaw Esprit + Vantage) - <a href=""http://www.alphalaw.com"" target=""_blank"">www.alphalaw.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Mountain Software (Mountain) - <a href=""http://www.mountainsoftware.co.uk"" target=""_blank"">www.mountainsoftware.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Pericom Legal Services (Pericom OMS) - <a href=""http://www.pericom.co.uk"" target=""_blank"">www.pericom.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Pracctice (Osprey.TM) - <a href=""http://www.osprey.tm"" target=""_blank"">www.osprey.tm</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Visualfiles Legal Solutions (SolCase/Visualfiles) - <a href=""http://www.visualfiles.com"" target=""_blank"">www.visualfiles.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">IRIS Legal Software - <a href=""http://legal-software.iris.co.uk"" target=""_blank"">http://legal-software.iris.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"" style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">Medico Legal</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Expert Witness - <a href=""http://www.expertwitness.co.uk"" target=""_blank"">www.expertwitness.co.uk</a> -</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Expert Witness is the most comprehensive expert witness guide in the UK.</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"" style=""color: rgb(209, 15, 65); font-weight: lighter; font-size: 18px;"">Reference</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Legal Week - <a href=""http://www.lwk.co.uk"" target=""_blank"">www.lwk.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">The Lawyer - <a href=""http://www.thelawyer.com"" target=""_blank"">www.thelawyer.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Legal Docs - <a href=""http://www.legaldocs.uk.com"" target=""_blank"">www.legaldocs.uk.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">DocuServe - <a href=""http://www.docuserve.co.uk"" target=""_blank"">www.docuserve.co.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Olympus - <a href=""http://www.olympus.co.uk/consumer/voice"" target=""_blank"">www.olympus.co.uk/consumer/voice</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Law Gazette - <a href=""http://www.lawgazette.co.uk/home.law"" target=""_blank"">www.lawgazette.co.uk/home.law</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Legal500.com - <a href=""http://www.legal500.com"" target=""_blank"">www.legal500.com</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">The Law Society - <a href=""http://www.lawsoc.org.uk"" target=""_blank"">www.lawsoc.org.uk</a></td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""10"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">Legal Services Commission - <a href=""http://www.legalservices.gov.uk"" target=""_blank"">www.legalservices.gov.uk</a></td>\r\n        </tr>\r\n    </tbody>\r\n</table>",0000-00-00,00:00:00,links,2010-08-13,NULL,12:52:21
27,NULL,Bookkeeping,Active,bookkeeping.jpg,Yes,NULL,"Keystroke Pro offers outsourced offsite Bookkeeping and Accounting services. Accountancy outsourcing is an important option available to you to reduce your administration costs and free up resources to focus on the income generating side of the business. The service offers our clients secure connection to your accounting software and remote processing of your paperwork on a daily, weekly or monthly basis. The only differences you will experience from your own directly employed staff performing these tasks are: no backlogs, timely processing, no absences and lower costs leading to greater efficiencies.\r\n<table width=""100%"" cellspacing=""5"" cellpadding=""5"" border=""0"">\r\n    <tbody>\r\n        <tr>\r\n            <td valign=""middle"" align=""left"">We perform the following functions:</td>\r\n        </tr>\r\n        <tr>\r\n            <td height=""5"">\xa0</td>\r\n        </tr>\r\n        <tr>\r\n            <td style=""padding-left: 20px;"">\r\n            <table width=""100%"" cellspacing=""0"" cellpadding=""0"" border=""0"">\r\n                <tbody>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Invoicing Transactions</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Credit Control</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Accounts Payable</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Accounts Receivable & Remittances</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Bank Reconciliations</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Credit Card Reconciliations</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">VAT Returns</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Management Accounts</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Budget Preparation</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">Cash Flow Management and Forecasts</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td height=""5"">\xa0</td>\r\n                    </tr>\r\n                    <tr>\r\n                        <td valign=""middle"" align=""left"">BACS Bureau</td>\r\n                    </tr>\r\n                </tbody>\r\n            </table>\r\n            </td>\r\n        </tr>\r\n    </tbody>\r\n</table>",0000-00-00,00:00:00,bookkeeping,2010-08-05,NULL,10:12:40
28,NULL,Process,Active,Process2.jpg,Yes,NULL,1. Keystroke Pro will send an experienced and qualified accountant to your site to fully document all \xa0\xa0\xa0\xa0\xa0your processes. This is then written up in minute detail.You will then have to sign off on this Vade \xa0\xa0\xa0\xa0\xa0Mecum(reference guide) as it is this that we will follow.<br />\r\n<br />\r\n2. Documents and invoicing instructions are either scanned by the client or sent to Keystroke Pro for \xa0\xa0\xa0\xa0\xa0scanning. These documents are then uploaded on to Forum the Keystroke Pro bespoke document \xa0\xa0\xa0\xa0\xa0storage system. Forum is totally secure and only you and your Keystroke Pro team have access to \xa0\xa0\xa0\xa0\xa0your documents. Original documents are returned to the client.<br />\r\n<br />\r\n\xa0\xa0\xa0\xa0\xa0Forum allows for total electronic archiving of all your source accounting documents in a well \xa0\xa0\xa0\xa0\xa0organised hierarchical system. You have access to your documents whenever required. Detailed \xa0\xa0\xa0\xa0\xa0document tagging and indexing is also available for complete ease of retrieval. Forum is backed up \xa0\xa0\xa0\xa0\xa0hourly.<br />\r\n<br />\r\n3. Documents are retrieved by your dedicated accounting team at Keystroke Pro.<br />\r\n<br />\r\n4. Your Keystroke Pro team then securely log into your accounting software through a vpn connection \xa0\xa0\xa0\xa0\xa0using secure 128 bit encryption. We are able to work on the widest range of accounting packages.<br />\r\n<br />\r\n5. Documents are processed remotely within your system as if someone were sitting in your office.<br />\r\n<br />\r\n6. Processed documents are checked by senior accountant.,0000-00-00,00:00:00,processsecond,2010-08-05,NULL,10:13:08
29,NULL,Document Scanning,Active,documentScanning.jpg,Yes,NULL,"In order for us to process your accounting documents we need to have access to them. This is simple secure and inexpensive. You can either scan them yourselves and upload them to Forum the Keystroke Pro secure document web store or you can send them to us for scanning, uploading and return. <br />\r\n<br />\r\nFor a small premium we offer tagging of your documents for greater ease of retrieval. <br />\r\n<br />\r\nOnce documents are uploaded to Forum they are available to you in a secure and confidential environment.",0000-00-00,00:00:00,documentscanning,2010-08-05,NULL,10:13:56
30,Team of KeyStrokePro,Team,Active,team.jpg,Yes,team,All of the Keystroke Pro team are full time employees of the company working from Keystroke Pro premises.  You will have a senior accountant acting as your point of contact. Under them will be a team of qualified  accountant to process your work.,0000-00-00,00:00:00,team,2010-08-10,team,10:14:18
31,NULL,VOICE MGMT,Active,NULL,Yes,NULL,<strong>Page UnderConstraction</strong>,0000-00-00,00:00:00,voice_mgmt,2010-08-13,NULL,05:56:42
32,NULL,CASE/DOCUMENT MGMT,Active,NULL,Yes,NULL,"<strong>Page UnderConstraction</strong><br type=""_moz"" />",0000-00-00,00:00:00,casedocument,2010-08-13,NULL,05:56:35
33,NULL,REFERENCE,Active,NULL,Yes,NULL,<strong>Page UnderConstraction</strong>,0000-00-00,00:00:00,reference,2010-08-13,NULL,05:56:48
34,NULL,Medico Legal,Active,NULL,Yes,NULL,page underconstraction,0000-00-00,00:00:00,medicolegallinks,0000-00-00,NULL,00:00:00

